maintenance_id,asset_tag,category_name,issue_description,priority,status,raised_date,resolved_date,technician
M-00024,AF-0011,IT Peripherals,Physical damage,Medium,Resolved,2025-09-28,2025-10-11,Keith Thomas
M-00025,AF-0013,Vehicles,AC not cooling,Medium,Resolved,2026-02-24,2026-03-08,Sara Cochran
M-00026,AF-0013,Vehicles,Leaking fluid,Medium,In Progress,2026-03-11,,Kimberly Thompson
M-00027,AF-0013,Vehicles,Parts worn out,Critical,Technician Assigned,2025-12-29,,Anthony Guzman
M-00028,AF-0014,Vehicles,Not turning on,High,Resolved,2026-03-28,2026-04-14,John Rivera
M-00029,AF-0014,Vehicles,Unusual vibration,Critical,Approved,2026-01-21,,
M-00030,AF-0016,HVAC/Appliances,Parts worn out,Low,Resolved,2025-12-19,2026-01-01,Renee Peterson
M-00031,AF-0016,HVAC/Appliances,Screen flickering,Medium,Resolved,2025-12-31,2026-01-03,Robert Oneill
M-00032,AF-0017,Heavy Equipment,Unusual vibration,Low,Resolved,2025-11-03,2025-11-23,Charles Bush
M-00033,AF-0017,Heavy Equipment,Battery not charging,Low,Approved,2025-10-14,,
M-00034,AF-0018,Heavy Equipment,Parts worn out,Low,Resolved,2026-02-11,2026-02-21,Brian Fox
M-00035,AF-0018,Heavy Equipment,Overheating,Low,In Progress,2026-06-04,,Benjamin Bush
M-00036,AF-0019,Heavy Equipment,Parts worn out,Medium,Resolved,2026-04-25,2026-05-07,Laurie Rogers
M-00037,AF-0019,Heavy Equipment,Overheating,Critical,Resolved,2026-06-01,2026-06-05,William Oconnor
M-00038,AF-0021,Heavy Equipment,Physical damage,Medium,Resolved,2026-06-29,2026-07-12,Mark Freeman
M-00039,AF-0021,Heavy Equipment,Motor failure,Low,Rejected,2025-11-24,,
M-00040,AF-0022,HVAC/Appliances,Overheating,Medium,Resolved,2025-08-12,2025-08-24,Michael Hoffman
M-00041,AF-0022,HVAC/Appliances,Software crash,Low,Pending,2024-05-20,,
M-00042,AF-0022,HVAC/Appliances,Not turning on,Low,In Progress,2024-03-25,,Lisa Kelly
M-00043,AF-0024,Electronics,Software crash,Critical,Resolved,2026-07-08,2026-07-09,Robin Gray
M-00044,AF-0024,Electronics,Battery not charging,Low,Resolved,2026-07-08,2026-07-12,Elizabeth Thompson
M-00045,AF-0025,Vehicles,Noisy compressor,Medium,Resolved,2026-07-01,2026-07-12,Michael Berry
M-00046,AF-0025,Vehicles,Battery not charging,High,Technician Assigned,2025-05-07,,Patricia Bradley
M-00047,AF-0025,Vehicles,Motor failure,High,Pending,2023-07-05,,
M-00048,AF-0025,Vehicles,Leaking fluid,Medium,Approved,2025-10-03,,
M-00049,AF-0025,Vehicles,Unusual vibration,Medium,Resolved,2024-04-06,2024-04-24,Evan Lamb
M-00050,AF-0026,HVAC/Appliances,Software crash,Low,Resolved,2025-11-23,2025-12-04,Margaret Garcia
M-00051,AF-0026,HVAC/Appliances,Battery not charging,Low,In Progress,2026-01-07,,Gary Miller MD
M-00052,AF-0028,Electronics,Motor failure,Medium,Pending,2026-06-27,,
M-00053,AF-0029,Electronics,Unusual vibration,Critical,Technician Assigned,2025-02-08,,Mark Mccarty
M-00054,AF-0029,Electronics,AC not cooling,Low,Resolved,2026-04-07,2026-04-15,Meagan Daniel
M-00055,AF-0031,HVAC/Appliances,Motor failure,Low,Resolved,2026-05-14,2026-05-25,Adam Clark
M-00056,AF-0031,HVAC/Appliances,Unusual vibration,Medium,In Progress,2025-12-16,,Hayley Buchanan
M-00057,AF-0031,HVAC/Appliances,Unusual vibration,Medium,Resolved,2026-04-17,2026-05-07,Amber Kim
M-00058,AF-0033,Heavy Equipment,Not turning on,Low,Resolved,2024-10-12,2024-10-26,Christopher Gutierrez
M-00059,AF-0033,Heavy Equipment,Noisy compressor,High,Approved,2026-06-19,,
M-00060,AF-0033,Heavy Equipment,Overheating,Low,Approved,2025-06-01,,
M-00061,AF-0033,Heavy Equipment,Battery not charging,Critical,Approved,2026-04-09,,
M-00062,AF-0033,Heavy Equipment,Leaking fluid,Critical,In Progress,2025-08-25,,Heather Bennett
M-00063,AF-0034,Heavy Equipment,Motor failure,Medium,Resolved,2026-05-15,2026-06-04,Rachel Lane
M-00064,AF-0034,Heavy Equipment,Battery not charging,Low,Resolved,2026-05-25,2026-05-29,Courtney Hayes
M-00065,AF-0035,Electronics,Overheating,Medium,Resolved,2026-02-12,2026-02-20,Amanda Smith
M-00066,AF-0035,Electronics,AC not cooling,Medium,Resolved,2026-04-25,2026-04-26,Brian Peterson
M-00067,AF-0035,Electronics,Physical damage,Medium,Resolved,2026-03-11,2026-03-12,Candace Jones
M-00068,AF-0036,Heavy Equipment,Parts worn out,Low,Pending,2025-01-02,,
M-00069,AF-0036,Heavy Equipment,Unusual vibration,Low,In Progress,2023-09-28,,Vanessa Morgan
M-00070,AF-0036,Heavy Equipment,Software crash,Critical,Approved,2025-02-14,,
M-00071,AF-0037,Vehicles,Software crash,Low,Resolved,2026-06-21,2026-07-08,Dr. Michele Reynolds
M-00072,AF-0037,Vehicles,Parts worn out,Low,Resolved,2026-06-25,2026-07-01,Lisa Hamilton
M-00073,AF-0037,Vehicles,Leaking fluid,Low,Approved,2026-05-28,,
M-00074,AF-0037,Vehicles,Motor failure,High,Resolved,2026-06-17,2026-06-20,Gary Mccann
M-00075,AF-0039,Vehicles,Software crash,High,Resolved,2025-08-01,2025-08-21,Julian Frost
M-00076,AF-0039,Vehicles,Parts worn out,High,Resolved,2023-01-13,2023-01-17,Mary Evans
M-00077,AF-0039,Vehicles,Parts worn out,Medium,Resolved,2024-08-15,2024-09-01,James Dunn
M-00078,AF-0039,Vehicles,Motor failure,Low,Approved,2024-07-25,,
M-00079,AF-0039,Vehicles,Unusual vibration,Low,Technician Assigned,2023-03-22,,Anthony Smith Jr.
M-00080,AF-0040,Heavy Equipment,Overheating,High,Resolved,2025-07-28,2025-08-15,Lori Castillo
M-00081,AF-0040,Heavy Equipment,Overheating,High,Resolved,2026-02-09,2026-02-20,Daniel Little
M-00082,AF-0040,Heavy Equipment,Overheating,Medium,Resolved,2026-04-06,2026-04-21,Kara Wilson
M-00083,AF-0040,Heavy Equipment,Battery not charging,High,Resolved,2024-06-03,2024-06-15,Kaitlin Jacobson
M-00084,AF-0040,Heavy Equipment,Noisy compressor,Low,Pending,2024-10-01,,
M-00085,AF-0040,Heavy Equipment,Motor failure,Low,Approved,2026-03-24,,
M-00086,AF-0041,Vehicles,Battery not charging,High,Approved,2026-03-15,,
M-00087,AF-0041,Vehicles,Parts worn out,Medium,Resolved,2025-09-27,2025-10-08,Martin Hughes
M-00088,AF-0041,Vehicles,Noisy compressor,Medium,In Progress,2024-09-24,,James Lopez
M-00089,AF-0041,Vehicles,Motor failure,High,Pending,2024-07-12,,
M-00090,AF-0042,Vehicles,Software crash,Medium,Approved,2024-08-26,,
M-00091,AF-0042,Vehicles,Motor failure,Low,Approved,2026-06-07,,
M-00092,AF-0042,Vehicles,Screen flickering,Medium,Approved,2026-02-20,,
M-00093,AF-0042,Vehicles,Battery not charging,High,Resolved,2025-08-12,2025-08-31,Jeremiah Baker
M-00094,AF-0043,Electronics,Battery not charging,Low,Pending,2025-03-14,,
M-00095,AF-0043,Electronics,Motor failure,Medium,Resolved,2026-01-31,2026-02-12,Kristy Hernandez
M-00096,AF-0043,Electronics,Unusual vibration,Low,Resolved,2026-04-12,2026-04-19,Anne Barnett
M-00097,AF-0043,Electronics,Overheating,High,Approved,2025-04-08,,
M-00098,AF-0044,Heavy Equipment,Motor failure,High,Resolved,2025-07-07,2025-07-22,Jennifer Avila
M-00099,AF-0044,Heavy Equipment,Physical damage,Low,Resolved,2026-06-12,2026-07-02,Antonio Hughes
M-00100,AF-0044,Heavy Equipment,Software crash,Medium,Approved,2024-12-10,,
M-00101,AF-0045,Electronics,Physical damage,Low,Resolved,2026-04-16,2026-05-03,Tracie Mcdaniel
M-00102,AF-0045,Electronics,Overheating,Low,Resolved,2026-03-19,2026-03-30,Laura Young
M-00103,AF-0045,Electronics,Noisy compressor,High,Resolved,2026-05-16,2026-05-17,James Nash
M-00104,AF-0045,Electronics,Battery not charging,High,Technician Assigned,2026-06-15,,Kenneth Black
M-00105,AF-0045,Electronics,Overheating,Low,Approved,2026-04-28,,
M-00106,AF-0046,Heavy Equipment,Battery not charging,High,Resolved,2026-01-11,2026-01-30,Vickie Hernandez
M-00107,AF-0047,HVAC/Appliances,Parts worn out,Low,Pending,2025-07-03,,
M-00108,AF-0047,HVAC/Appliances,Screen flickering,Low,Resolved,2025-06-07,2025-06-08,Joann Rush
M-00109,AF-0047,HVAC/Appliances,Overheating,High,Technician Assigned,2025-12-03,,Daniel Lee
M-00110,AF-0048,HVAC/Appliances,Not turning on,Low,Resolved,2025-12-09,2025-12-18,Blake Vega
M-00111,AF-0050,IT Peripherals,Motor failure,Critical,Resolved,2025-10-28,2025-11-14,Rodney Hernandez
M-00112,AF-0052,Heavy Equipment,Software crash,Low,Approved,2026-07-04,,
M-00113,AF-0052,Heavy Equipment,Screen flickering,Low,Resolved,2026-06-22,2026-06-29,Emma Acosta
M-00114,AF-0052,Heavy Equipment,Overheating,Medium,In Progress,2026-06-21,,Angie Hawkins
M-00115,AF-0052,Heavy Equipment,Not turning on,Medium,Resolved,2026-07-04,2026-07-12,Shannon Stone
M-00116,AF-0052,Heavy Equipment,Not turning on,High,In Progress,2026-07-09,,Alexandria Graves
M-00117,AF-0053,Electronics,Software crash,Low,Resolved,2025-10-15,2025-10-18,Rachael Rodriguez
M-00118,AF-0053,Electronics,Overheating,Medium,Approved,2025-08-22,,
M-00119,AF-0054,Vehicles,Motor failure,Critical,Resolved,2026-06-23,2026-06-27,Keith Aguilar
M-00120,AF-0055,Vehicles,Screen flickering,Medium,Resolved,2025-02-08,2025-02-21,Ariel Garcia
M-00121,AF-0055,Vehicles,AC not cooling,Low,Resolved,2025-10-15,2025-10-21,Rachel Dillon
M-00122,AF-0056,IT Peripherals,Unusual vibration,High,Resolved,2026-05-09,2026-05-20,Sherry Baker
M-00123,AF-0056,IT Peripherals,Noisy compressor,Low,Resolved,2024-10-26,2024-11-03,Laura Kennedy
M-00124,AF-0056,IT Peripherals,Not turning on,High,Resolved,2025-04-11,2025-04-18,Jamie Montgomery
M-00125,AF-0058,Vehicles,Physical damage,High,Resolved,2025-10-24,2025-11-01,Jennifer Foster
M-00126,AF-0059,Heavy Equipment,Overheating,Low,Pending,2025-04-01,,
M-00127,AF-0059,Heavy Equipment,Unusual vibration,High,Resolved,2023-10-26,2023-11-03,Melissa Williams
M-00128,AF-0059,Heavy Equipment,Unusual vibration,Medium,In Progress,2025-06-07,,Derrick Watson
M-00129,AF-0059,Heavy Equipment,Unusual vibration,High,Resolved,2023-08-18,2023-08-29,Riley Collins
M-00130,AF-0059,Heavy Equipment,Parts worn out,Low,Pending,2026-03-01,,
M-00131,AF-0059,Heavy Equipment,Screen flickering,Critical,Rejected,2025-12-17,,
M-00132,AF-0059,Heavy Equipment,Not turning on,Medium,Pending,2023-10-27,,
M-00133,AF-0060,HVAC/Appliances,Overheating,Low,In Progress,2021-11-29,,Shannon Cohen
M-00134,AF-0060,HVAC/Appliances,Unusual vibration,Medium,In Progress,2022-08-25,,Crystal Turner
M-00135,AF-0061,Heavy Equipment,Noisy compressor,Low,Resolved,2024-04-25,2024-05-07,Patricia Flores
M-00136,AF-0061,Heavy Equipment,Noisy compressor,High,Pending,2025-09-05,,
M-00137,AF-0062,Furniture,Leaking fluid,Critical,Resolved,2024-04-08,2024-04-21,Lisa Davis
M-00138,AF-0062,Furniture,Unusual vibration,Medium,Resolved,2024-08-30,2024-09-18,Thomas Russell
M-00139,AF-0063,Vehicles,Noisy compressor,Critical,Pending,2026-03-04,,
M-00140,AF-0063,Vehicles,Physical damage,Low,Resolved,2026-03-06,2026-03-17,Mr. James Brown
M-00141,AF-0065,IT Peripherals,AC not cooling,Low,Resolved,2026-04-07,2026-04-09,Ana Mckinney
M-00142,AF-0066,Electronics,AC not cooling,High,Pending,2026-06-25,,
M-00143,AF-0066,Electronics,Not turning on,Medium,In Progress,2023-09-20,,Richard Warren
M-00144,AF-0067,Heavy Equipment,Screen flickering,Medium,Resolved,2025-06-18,2025-06-24,Carrie Golden
M-00145,AF-0067,Heavy Equipment,Screen flickering,Low,In Progress,2024-06-07,,Anthony Johnson
M-00146,AF-0067,Heavy Equipment,Physical damage,Medium,Approved,2025-06-29,,
M-00147,AF-0068,Furniture,Overheating,High,Resolved,2026-02-13,2026-02-23,Isaac Gonzalez
M-00148,AF-0070,IT Peripherals,Noisy compressor,Low,Resolved,2026-07-05,2026-07-07,John Sanders
M-00149,AF-0072,Heavy Equipment,Battery not charging,Medium,Resolved,2024-06-29,2024-07-03,Melanie Allen
M-00150,AF-0072,Heavy Equipment,Noisy compressor,Medium,Rejected,2024-12-27,,
M-00151,AF-0072,Heavy Equipment,Software crash,Medium,Approved,2024-05-28,,
M-00152,AF-0073,Vehicles,Leaking fluid,Medium,Resolved,2026-02-03,2026-02-15,Jeremy Horne MD
M-00153,AF-0073,Vehicles,Physical damage,Low,Rejected,2026-02-05,,
M-00154,AF-0073,Vehicles,Physical damage,Medium,Resolved,2026-02-03,2026-02-21,Hailey Monroe
M-00155,AF-0073,Vehicles,Physical damage,Medium,In Progress,2026-04-04,,Ronald Davis
M-00156,AF-0074,HVAC/Appliances,Battery not charging,High,Resolved,2025-09-08,2025-09-27,Anthony Nash
M-00157,AF-0074,HVAC/Appliances,Software crash,High,Resolved,2025-02-09,2025-02-13,Cindy Walker
M-00158,AF-0074,HVAC/Appliances,Leaking fluid,Low,Resolved,2025-04-16,2025-05-05,Daniel Pearson
M-00159,AF-0075,HVAC/Appliances,Unusual vibration,Medium,Resolved,2026-03-01,2026-03-09,Sharon Coffey
M-00160,AF-0076,HVAC/Appliances,Unusual vibration,High,In Progress,2026-04-30,,Kara Anderson
M-00161,AF-0076,HVAC/Appliances,Overheating,Low,Resolved,2026-04-20,2026-04-25,Robert Walker
M-00162,AF-0077,Vehicles,Physical damage,High,Technician Assigned,2026-05-17,,Terri Marquez
M-00163,AF-0078,HVAC/Appliances,Leaking fluid,Low,Resolved,2026-01-27,2026-02-16,Desiree Woodard
M-00164,AF-0079,Vehicles,Overheating,High,Technician Assigned,2025-12-02,,Judy Robinson
M-00165,AF-0079,Vehicles,Physical damage,Low,Resolved,2025-09-05,2025-09-25,Joseph Hanson
M-00166,AF-0080,Heavy Equipment,Physical damage,Medium,Technician Assigned,2026-07-06,,Adrienne Key
M-00167,AF-0081,Heavy Equipment,Not turning on,Low,In Progress,2025-07-16,,Sara Hoffman
M-00168,AF-0081,Heavy Equipment,Physical damage,Medium,Pending,2026-01-09,,
M-00169,AF-0083,Heavy Equipment,Motor failure,Low,Pending,2026-02-24,,
M-00170,AF-0083,Heavy Equipment,Noisy compressor,High,Approved,2025-08-16,,
M-00171,AF-0083,Heavy Equipment,Battery not charging,High,Resolved,2026-05-22,2026-05-29,Diane Cohen
M-00172,AF-0083,Heavy Equipment,AC not cooling,Low,Resolved,2026-04-19,2026-05-06,Mr. Donald Nguyen
M-00173,AF-0083,Heavy Equipment,Battery not charging,Low,Resolved,2025-07-21,2025-08-08,Matthew Farley
M-00174,AF-0083,Heavy Equipment,Overheating,Low,In Progress,2025-07-25,,Chelsea Holmes
M-00175,AF-0083,Heavy Equipment,AC not cooling,Low,Resolved,2025-11-21,2025-11-25,Anthony Mathews
M-00176,AF-0084,Electronics,Noisy compressor,Medium,Rejected,2026-04-28,,
M-00177,AF-0084,Electronics,Screen flickering,Critical,Resolved,2024-09-07,2024-09-11,Jennifer Flores
M-00178,AF-0084,Electronics,Battery not charging,Medium,In Progress,2025-03-26,,Alexander Jimenez
M-00179,AF-0084,Electronics,Screen flickering,High,Technician Assigned,2024-03-05,,Terry Sullivan
M-00180,AF-0085,HVAC/Appliances,Software crash,Low,In Progress,2023-12-30,,Lauren Cooley
M-00181,AF-0085,HVAC/Appliances,Noisy compressor,Critical,Pending,2025-04-20,,
M-00182,AF-0085,HVAC/Appliances,Screen flickering,Low,Resolved,2025-10-20,2025-11-07,Grace Reeves
M-00183,AF-0085,HVAC/Appliances,Not turning on,Medium,Resolved,2025-09-27,2025-10-04,Margaret Alvarez
M-00184,AF-0085,HVAC/Appliances,Leaking fluid,Low,Approved,2024-05-18,,
M-00185,AF-0085,HVAC/Appliances,Unusual vibration,Low,Pending,2025-07-06,,
M-00186,AF-0086,Heavy Equipment,Motor failure,Low,Pending,2026-05-07,,
M-00187,AF-0086,Heavy Equipment,Physical damage,Low,In Progress,2026-05-18,,Heather Evans
M-00188,AF-0087,Electronics,Unusual vibration,Medium,Resolved,2025-02-25,2025-03-09,Matthew Grant
M-00189,AF-0088,Vehicles,Overheating,High,Resolved,2025-05-07,2025-05-13,John Figueroa
M-00190,AF-0088,Vehicles,Not turning on,High,Resolved,2024-03-05,2024-03-18,Kristin Gaines
M-00191,AF-0088,Vehicles,Battery not charging,Low,Rejected,2025-12-08,,
M-00192,AF-0088,Vehicles,Overheating,Low,Resolved,2024-02-01,2024-02-13,Stephanie Pena
M-00193,AF-0088,Vehicles,Motor failure,Low,In Progress,2021-09-22,,Daniel Savage
M-00194,AF-0089,Heavy Equipment,Overheating,Medium,Resolved,2025-04-08,2025-04-21,Stephen Watson
M-00195,AF-0089,Heavy Equipment,Motor failure,Medium,In Progress,2025-10-21,,Julie Wilson
M-00196,AF-0089,Heavy Equipment,Unusual vibration,Low,Resolved,2025-05-05,2025-05-15,Mark Carpenter
M-00197,AF-0089,Heavy Equipment,Noisy compressor,Medium,Pending,2021-12-01,,
M-00198,AF-0089,Heavy Equipment,AC not cooling,Low,Rejected,2024-12-26,,
M-00199,AF-0089,Heavy Equipment,Battery not charging,High,Resolved,2022-05-28,2022-06-06,Kaitlyn Lee
M-00200,AF-0089,Heavy Equipment,Overheating,Low,In Progress,2023-01-23,,Michael Moreno
M-00201,AF-0090,Electronics,AC not cooling,Medium,Resolved,2025-12-08,2025-12-21,Seth Hernandez
M-00202,AF-0090,Electronics,Physical damage,Medium,Resolved,2026-03-01,2026-03-02,Grace Benitez DVM
M-00203,AF-0090,Electronics,AC not cooling,Medium,Approved,2023-05-13,,
M-00204,AF-0090,Electronics,Battery not charging,Medium,Resolved,2024-03-22,2024-04-02,Mrs. Shannon White
M-00205,AF-0091,Electronics,Leaking fluid,Low,Rejected,2026-01-16,,
M-00206,AF-0091,Electronics,Noisy compressor,Low,Technician Assigned,2026-03-13,,Gary Hatfield
M-00207,AF-0092,Vehicles,Software crash,Medium,Pending,2026-03-16,,
M-00208,AF-0093,Heavy Equipment,Battery not charging,High,Pending,2026-04-23,,
M-00209,AF-0093,Heavy Equipment,AC not cooling,Medium,Resolved,2026-05-04,2026-05-05,Anthony Hayes
M-00210,AF-0094,Electronics,Screen flickering,High,Resolved,2026-03-31,2026-04-05,Raymond Johnston
M-00211,AF-0094,Electronics,Overheating,Medium,In Progress,2026-06-02,,Richard Chan
M-00212,AF-0095,Electronics,Screen flickering,High,Resolved,2023-01-06,2023-01-08,Jeffrey Jordan
M-00213,AF-0095,Electronics,Noisy compressor,Low,Resolved,2025-04-02,2025-04-07,John Smith
M-00214,AF-0095,Electronics,Not turning on,Critical,Resolved,2024-12-13,2024-12-26,Monica Dodson
M-00215,AF-0095,Electronics,Screen flickering,Medium,Resolved,2025-03-27,2025-04-07,Nicole Schmidt
M-00216,AF-0096,HVAC/Appliances,Overheating,High,Pending,2025-10-09,,
M-00217,AF-0096,HVAC/Appliances,Physical damage,Low,In Progress,2025-10-24,,Aaron Gross
M-00218,AF-0097,HVAC/Appliances,Motor failure,Medium,In Progress,2026-04-21,,Shawn Collins
M-00219,AF-0097,HVAC/Appliances,Physical damage,Medium,Approved,2026-06-18,,
M-00220,AF-0097,HVAC/Appliances,Overheating,Low,Resolved,2026-04-30,2026-05-09,Jonathan Torres
M-00221,AF-0097,HVAC/Appliances,Unusual vibration,Medium,Pending,2026-04-07,,
M-00222,AF-0097,HVAC/Appliances,Noisy compressor,High,Resolved,2026-04-18,2026-04-30,Angel Fry
M-00223,AF-0098,HVAC/Appliances,Unusual vibration,Low,Resolved,2025-06-28,2025-06-30,Joseph Warren
M-00224,AF-0098,HVAC/Appliances,Motor failure,Low,Technician Assigned,2022-11-16,,Michael Anderson
M-00225,AF-0099,IT Peripherals,Overheating,Medium,Resolved,2026-04-10,2026-04-26,Katherine Christensen MD
M-00226,AF-0099,IT Peripherals,Motor failure,High,Rejected,2026-02-01,,
M-00227,AF-0100,HVAC/Appliances,Leaking fluid,Critical,Resolved,2025-10-02,2025-10-14,Robin Smith
M-00228,AF-0101,IT Peripherals,Overheating,Medium,Technician Assigned,2026-04-26,,William Clark
M-00229,AF-0101,IT Peripherals,Software crash,High,In Progress,2025-05-27,,Jonathan Martinez
M-00230,AF-0101,IT Peripherals,Software crash,Low,Pending,2024-09-12,,
M-00231,AF-0102,Heavy Equipment,Unusual vibration,High,Resolved,2026-02-20,2026-02-24,Rebecca Brooks
M-00232,AF-0102,Heavy Equipment,Unusual vibration,Low,Rejected,2026-03-11,,
M-00233,AF-0102,Heavy Equipment,Noisy compressor,Medium,Resolved,2026-04-21,2026-05-06,Patricia Dean
M-00234,AF-0102,Heavy Equipment,Physical damage,Low,In Progress,2026-05-07,,Amber Rodriguez
M-00235,AF-0103,Electronics,Not turning on,Low,Resolved,2025-05-08,2025-05-15,Amber Wilson
M-00236,AF-0103,Electronics,Leaking fluid,Medium,Resolved,2023-04-19,2023-05-04,Caleb King
M-00237,AF-0103,Electronics,Motor failure,High,Resolved,2025-03-26,2025-04-10,Christine Jennings
M-00238,AF-0104,Heavy Equipment,Parts worn out,Medium,Technician Assigned,2025-04-09,,Jason Garcia
M-00239,AF-0104,Heavy Equipment,Physical damage,High,Resolved,2026-02-20,2026-02-27,Lisa Haynes
M-00240,AF-0104,Heavy Equipment,Overheating,Low,Resolved,2026-01-07,2026-01-11,Steven Hunt
M-00241,AF-0104,Heavy Equipment,Not turning on,Low,Resolved,2025-02-07,2025-02-21,Diane Glover
M-00242,AF-0104,Heavy Equipment,Noisy compressor,High,Resolved,2026-01-13,2026-01-27,Mr. Richard Decker DVM
M-00243,AF-0105,Heavy Equipment,Battery not charging,Low,Pending,2026-06-26,,
M-00244,AF-0105,Heavy Equipment,AC not cooling,Medium,Resolved,2025-04-08,2025-04-28,Jason Martin
M-00245,AF-0106,Vehicles,Physical damage,High,Technician Assigned,2026-07-01,,Susan Watts
M-00246,AF-0106,Vehicles,Physical damage,Low,Pending,2025-01-24,,
M-00247,AF-0107,Heavy Equipment,Not turning on,Low,Technician Assigned,2025-12-20,,Mr. Adam Davis
M-00248,AF-0107,Heavy Equipment,AC not cooling,High,Approved,2025-02-28,,
M-00249,AF-0107,Heavy Equipment,Overheating,Low,Resolved,2025-03-23,2025-03-25,Kenneth Snyder
M-00250,AF-0107,Heavy Equipment,Physical damage,Critical,Pending,2023-12-26,,
M-00251,AF-0107,Heavy Equipment,Not turning on,High,Approved,2024-09-01,,
M-00252,AF-0107,Heavy Equipment,Screen flickering,High,Resolved,2024-07-18,2024-08-01,Penny Jones
M-00253,AF-0107,Heavy Equipment,Unusual vibration,High,Technician Assigned,2025-09-25,,Summer Newman
M-00254,AF-0107,Heavy Equipment,Software crash,Low,Technician Assigned,2024-11-23,,William Baker
M-00255,AF-0108,Furniture,AC not cooling,Medium,Resolved,2025-05-08,2025-05-20,Robert Sawyer
M-00256,AF-0108,Furniture,Unusual vibration,High,Rejected,2025-04-27,,
M-00257,AF-0109,Heavy Equipment,Overheating,High,Resolved,2025-09-30,2025-10-12,Heather Rhodes
M-00258,AF-0110,Heavy Equipment,Screen flickering,Low,Resolved,2026-03-06,2026-03-20,Brian York
M-00259,AF-0111,IT Peripherals,Physical damage,High,Resolved,2026-07-05,2026-07-12,Alexandra Taylor
M-00260,AF-0112,IT Peripherals,Leaking fluid,Medium,Resolved,2026-06-04,2026-06-13,Erin Kline
M-00261,AF-0113,Vehicles,AC not cooling,High,Technician Assigned,2026-03-27,,Debra Quinn
M-00262,AF-0113,Vehicles,Unusual vibration,Medium,Rejected,2026-04-11,,
M-00263,AF-0113,Vehicles,Noisy compressor,Medium,Resolved,2026-05-12,2026-05-29,Grant Wilson
M-00264,AF-0113,Vehicles,Unusual vibration,Low,Approved,2026-04-19,,
M-00265,AF-0115,IT Peripherals,Parts worn out,Low,Approved,2022-11-06,,
M-00266,AF-0117,IT Peripherals,Leaking fluid,Low,Approved,2026-05-05,,
M-00267,AF-0117,IT Peripherals,Parts worn out,Low,In Progress,2026-07-09,,Jesus Houston
M-00268,AF-0117,IT Peripherals,Parts worn out,Medium,Resolved,2026-04-21,2026-05-04,Karen Fisher
M-00269,AF-0117,IT Peripherals,AC not cooling,Medium,Approved,2026-02-27,,
M-00270,AF-0118,Vehicles,Noisy compressor,High,Resolved,2025-11-21,2025-11-29,Carol Anderson
M-00271,AF-0118,Vehicles,Screen flickering,Medium,In Progress,2024-09-24,,Vicki Richard
M-00272,AF-0118,Vehicles,Parts worn out,Medium,Resolved,2024-12-11,2024-12-19,Thomas Webb
M-00273,AF-0119,HVAC/Appliances,Leaking fluid,Medium,In Progress,2026-03-20,,Jessica Carr
